2026-01-17 07:02:41,196 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Database migrations completed
2026-01-17 07:02:41,196 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Web UI Backend Component initialized.
2026-01-17 07:02:41,196 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | BaseGatewayApp 'a2a_webui_app' initialized successfully.
2026-01-17 07:02:41,196 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app platform_service_app
2026-01-17 07:02:41,196 | INFO  | MainThread | solace_agent_mesh.services.platform.app | Configured broker for Platform Service with namespace: default_namespace/ and 1 subscription(s): [{'topic': 'default_namespace/a2a/v1/discovery/>'}]
2026-01-17 07:02:41,208 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2026-01-17 07:02:41,208 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2026-01-17 07:02:41,208 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Initializing Platform Service Component...
2026-01-17 07:02:41,209 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Platform service configuration retrieved (Host: 127.0.0.1, Port: 8001, Auth: disabled).
2026-01-17 07:02:41,209 | INFO  | MainThread | solace_agent_mesh.core_a2a.service | [CoreA2AService-Platform] Initialized with namespace: default_namespace/
2026-01-17 07:02:41,209 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Agent and gateway discovery services initialized
2026-01-17 07:02:41,210 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Running database migrations...
2026-01-17 07:02:41,212 | INFO  | MainThread | solace_agent_mesh.services.platform.api.main | [Platform Service] Initializing database and running migrations...
2026-01-17 07:02:41,212 | INFO  | MainThread | solace_agent_mesh.services.platform.api.main | [Platform Service] Database initialization complete
2026-01-17 07:02:41,212 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Database migrations completed
2026-01-17 07:02:41,212 | INFO  | MainThread | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Platform Service Component initialized.
2026-01-17 07:02:41,217 | INFO  | Thread-6 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2026-01-17 07:02:41,217 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2026-01-17 07:02:41,218 | INFO  | Thread-20 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2026-01-17 07:02:41,220 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2026-01-17 07:02:41,220 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Starting late initialization (broker-dependent services)...
2026-01-17 07:02:41,220 | WARNING | Thread-20 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Could not initialize direct publisher: 'DevMessagingService' object has no attribute 'create_direct_message_publisher_builder' (deployment commands will not work)
2026-01-17 07:02:41,220 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2026-01-17 07:02:41,220 | INFO  | Thread-6 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async operations thread started.
2026-01-17 07:02:41,220 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Attempting to start FastAPI/Uvicorn server...
2026-01-17 07:02:41,220 | INFO  | Thread-6 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Setting up async initialization monitoring...
2026-01-17 07:02:41,222 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | Initializing Platform Service dependencies...
2026-01-17 07:02:41,222 | INFO  | Thread-6 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization monitoring active (non-blocking).
2026-01-17 07:02:41,222 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2026-01-17 07:02:41,222 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Async operations thread started.
2026-01-17 07:02:41,222 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2026-01-17 07:02:41,222 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.dependencies | Platform component instance provided.
2026-01-17 07:02:41,222 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Loading tools asynchronously in dedicated thread...
2026-01-17 07:02:41,222 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2026-01-17 07:02:41,222 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | FRONTEND_SERVER_URL not configured, auto-constructed from WebUI Gateway settings: http://localhost:8000
2026-01-17 07:02:41,222 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Loading 2 tool(s) from 'tools' list configuration...
2026-01-17 07:02:41,222 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting gateway card publishing every 30 seconds
2026-01-17 07:02:41,227 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | CORS middleware added with origins: ['http://127.0.0.1:8001', 'http://localhost:3000', 'http://localhost:8000', 'http://127.0.0.1:3000']
2026-01-17 07:02:41,227 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | Loaded 7 tools from built-in group: artifact_management
2026-01-17 07:02:41,228 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting _start_listener() to initiate external platform connection.
2026-01-17 07:02:41,228 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main |   Auto-added trusted origins: ['http://localhost:8000', 'http://127.0.0.1:8001']
2026-01-17 07:02:41,228 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | Loaded 1 tools from built-in group: data_analysis
2026-01-17 07:02:41,229 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] Attempting to start FastAPI/Uvicorn server...
2026-01-17 07:02:41,229 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | OAuth2 middleware added (development mode - frontend_use_authorization=false)
2026-01-17 07:02:41,229 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _notify_artifact_save
2026-01-17 07:02:41,229 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | SAC Component instance provided.
2026-01-17 07:02:41,230 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _continue_generation
2026-01-17 07:02:41,230 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | CORSMiddleware added with origins: ['http://localhost:3000', 'http://127.0.0.1:3000']
2026-01-17 07:02:41,230 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Finished loading tools. Total tools for ADK: 10. Total SAM built-ins for prompt: 10. Total cleanup hooks: 0. Peer tools added dynamically.
2026-01-17 07:02:41,230 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | SessionMiddleware added.
2026-01-17 07:02:41,230 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent/Runner asynchronously in dedicated thread...
2026-01-17 07:02:41,230 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | OAuth middleware added (development mode - community/dev user)
2026-01-17 07:02:41,230 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | Mounted 1 community platform routers
2026-01-17 07:02:41,230 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent 'OrchestratorAgent' (Peer tools & instructions added via callback)...
2026-01-17 07:02:41,497 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Legacy routers mounted for endpoints not yet migrated
2026-01-17 07:02:41,497 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Applying default resilience settings for LiteLlm model (num_retries=3, timeout=120). These can be overridden in YAML.
2026-01-17 07:02:41,497 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Registered shared exception handlers
2026-01-17 07:02:41,497 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized LiteLlm model: openai/zai-glm-4.7
2026-01-17 07:02:41,497 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | No enterprise package detected - running in community mode (no platform endpoints available)
2026-01-17 07:02:41,508 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Mounted static files directory 'C:\Users\justi\Desktop\Synapse\mesh_env\Lib\site-packages\solace_agent_mesh\client\webui\frontend\static' at '/'
2026-01-17 07:02:41,508 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Agent 'OrchestratorAgent' created. Callbacks assigned.
2026-01-17 07:02:41,508 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | Registered shared exception handlers
2026-01-17 07:02:41,508 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.task_logger_service | [TaskLoggerService] Initialized.
2026-01-17 07:02:41,508 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Runner for agent 'OrchestratorAgent'...
2026-01-17 07:02:41,508 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.api.main | Platform Service dependencies initialized successfully
2026-01-17 07:02:41,512 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Runner created successfully.
2026-01-17 07:02:41,513 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  FastAPI/Uvicorn server starting in background thread on http://127.0.0.1:8001
2026-01-17 07:02:41,513 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Populating agent card tool manifest...
2026-01-17 07:02:41,514 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.task_service | [TaskService] Initialized with Gateway ID: gdk-gateway-2a7e1806, App Name: <unnamed>
2026-01-17 07:02:41,514 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds (TTL: 60 seconds)
2026-01-17 07:02:41,514 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Agent card tool manifest populated with 10 tools.
2026-01-17 07:02:41,515 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.background_task_monitor | [BackgroundTaskMonitor] Initialized with default timeout 3600000ms
2026-01-17 07:02:41,515 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Scheduling gateway health check every 10 seconds (TTL: 60 seconds)
2026-01-17 07:02:41,515 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization steps complete in dedicated thread.
2026-01-17 07:02:41,515 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Background task monitor initialized with 300000ms check interval and 3600000ms default timeout
2026-01-17 07:02:41,515 | INFO  | Thread-20 (run) | solace_agent_mesh.services.platform.component | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Late initialization complete
2026-01-17 07:02:41,515 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  _perform_async_init: Signaling success to main thread.
2026-01-17 07:02:41,518 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI/Uvicorn server starting in background thread on http://127.0.0.1:8000
2026-01-17 07:02:41,518 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2026-01-17 07:02:41,518 | INFO  | Thread-20 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Async operations thread started.
2026-01-17 07:02:41,518 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Scheduling agent card publishing every 10 seconds.
2026-01-17 07:02:41,518 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.platform_service_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
